Date of contribution,"Are you participating in the survey as an individual, a union or other worker organization, or an employer or employer organization?",Where do you live?,What is your gender? ,What is your current work situation? (Select all that apply),Are you a member of a union and covered by a collective agreement?,How important is keeping your benefits when you consider changing jobs? (Select all that apply),What should the hourly minimum wage be?
Jan 30 18 05:20:47 pm,Individual,Ontario,Female,Permanent,,Very important,$14
Jan 30 18 05:22:47 pm,Individual,British Columbia,Male,Permanent,Yes,Very important,$15
Jan 30 18 05:38:27 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 30 18 05:53:59 pm,Individual,Quebec,Female,Permanent,No,Very important,More than $15
Jan 30 18 05:55:26 pm,Individual,Alberta,Male,Permanent,No,Very important,$14
Jan 30 18 06:05:24 am,Individual,Ontario,Male,Permanent,No,Very important,$12
Jan 30 18 06:05:52 pm,Individual,Ontario,Female,Permanent,Yes,Very important,More than $15
Jan 30 18 06:08:16 pm,Individual,Ontario,Female,Permanent,No,Very important,More than $15
Jan 30 18 06:10:06 pm,Individual,Alberta,Male,Permanent,No,Prefer not to answer,More than $15
Jan 30 18 06:14:19 pm,Individual,Alberta,Female,Permanent,No,Very important,$12
Jan 30 18 06:26:54 am,Individual,Quebec,Female,Permanent,Yes,Very important,More than $15
Jan 30 18 06:27:09 pm,Individual,New Brunswick,Female,Permanent,Yes,Very important,More than $15
Jan 30 18 06:33:08 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 30 18 06:38:02 pm,Individual,British Columbia,Male,Permanent,Yes,Very important,$15
Jan 30 18 06:39:05 pm,Individual,Alberta,Female,Permanent,No,Very important,$15
Jan 30 18 07:09:53 pm,Individual,Alberta,Female,Permanent,No,Very important,More than $15
Jan 30 18 07:19:47 pm,Individual,Nova Scotia,Female,Permanent,No,Very important,$15
Jan 30 18 07:22:07 am,Individual,Ontario,Male,Permanent,No,Very important,More than $15
Jan 30 18 07:43:30 pm,Individual,Quebec,Female,Permanent,Yes,Very important,$13
Jan 30 18 08:01:55 pm,Individual,Yukon,Male,Permanent,Yes,Very important,Prefer not to answer
Jan 30 18 08:11:28 pm,Individual,Ontario,Male,Permanent,Yes,Very important,$15
Jan 30 18 08:13:31 pm,Individual,Manitoba,Female,Permanent,Yes,Very important,$14
Jan 30 18 08:15:46 am,Individual,Quebec,Female,Permanent,Yes,Very important,$15
Jan 30 18 08:18:16 pm,Individual,British Columbia,Male,Permanent,Yes,Somewhat important,$15
Jan 30 18 08:25:36 pm,Individual,British Columbia,Male,Permanent,Yes,Very important,More than $15
Jan 30 18 08:27:00 pm,Individual,Northwest Territories,Male,Permanent,Yes,Very important,More than $15
Jan 30 18 08:29:09 pm,Individual,Ontario,Male,Permanent,Yes,Very important,More than $15
Jan 30 18 08:45:11 am,Individual,Nova Scotia,Female,Permanent,Yes,Very important,$14
Jan 30 18 08:46:25 pm,Individual,Ontario,Male,Permanent,Yes,Very important,$15
Jan 30 18 08:51:21 am,Individual,Quebec,Female,Permanent,Yes,Very important,$15
Jan 30 18 08:53:33 am,Individual,Quebec,Female,Permanent,Yes,Very important,$15
Jan 30 18 08:56:38 am,Individual,Nova Scotia,Female,Permanent,No,Very important,$13
Jan 30 18 09:07:09 pm,Individual,Ontario,Male,Permanent,Yes,Very important,$15
Jan 30 18 09:10:33 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 30 18 09:14:39 am,Individual,Nova Scotia,Female,Permanent,No,Very important,$15
Jan 30 18 09:17:19 pm,Individual,Ontario,Female,Permanent,Yes,Very important,More than $15
Jan 30 18 09:22:17 pm,Individual,British Columbia,Female,Permanent,No,Very important,More than $15
Jan 30 18 09:30:39 pm,Individual,Yukon,Male,Permanent,Yes,Very important,Prefer not to answer
Jan 30 18 09:31:02 pm,Individual,Ontario,Male,Permanent,Yes,Very important,More than $15
Jan 30 18 09:46:30 pm,Individual,Ontario,Female,Permanent,Yes,Very important,More than $15
Jan 30 18 10:00:42 am,Individual,British Columbia,Male,Permanent,No,Very important,More than $15
Jan 30 18 10:04:11 am,Individual,Ontario,Male,Permanent,Yes,Very important,More than $15
Jan 30 18 10:08:35 pm,Individual,Ontario,Female,Permanent,No,Very important,$15
Jan 30 18 10:08:47 am,Individual,Alberta,Male,Permanent,No,Very important,$15
Jan 30 18 10:13:02 am,Individual,Nova Scotia,Male,Permanent,Yes,Very important,$15
Jan 30 18 10:21:06 pm,Individual,Quebec,Female,Permanent,Yes,Very important,$15
Jan 30 18 10:22:31 am,Individual,Ontario,Female,Permanent,No,Very important,$15
Jan 30 18 10:24:37 am,Individual,British Columbia,Female,Permanent,Yes,Very important,$15
Jan 30 18 10:26:49 pm,Individual,Alberta,Female,Permanent,No,Very important,$15
Jan 30 18 10:29:33 am,Individual,Quebec,Female,Permanent,Yes,Very important,$15
Jan 30 18 10:41:51 pm,Individual,British Columbia,Female,Permanent,Yes,Very important,More than $15
Jan 30 18 10:47:29 am,Individual,British Columbia,Female,Permanent,No,Very important,More than $15
Jan 30 18 10:48:51 pm,Individual,Nova Scotia,Male,Permanent,Yes,Very important,$15
Jan 30 18 10:48:54 am,Individual,Saskatchewan,Other,Permanent,Yes,Very important,$15
Jan 30 18 10:52:13 pm,Individual,Quebec,Female,Permanent,Yes,Very important,$15
Jan 30 18 10:56:49 am,Individual,Nova Scotia,Female,Permanent,No,Somewhat important,$12
Jan 30 18 11:07:14 pm,Individual,Alberta,Male,Permanent,No,Somewhat important,$15
Jan 30 18 11:08:58 am,Individual,Nova Scotia,Female,Permanent,No,Very important,$15
Jan 30 18 11:10:52 am,Individual,Alberta,Female,Permanent,Yes,Very important,$15
Jan 30 18 11:14:53 am,Individual,British Columbia,Female,Permanent,Yes,Very important,More than $15
Jan 30 18 11:20:17 am,Individual,Alberta,Female,Permanent,No,Very important,$13
Jan 30 18 11:28:49 am,Individual,Ontario,Female,Permanent,No,Somewhat important,$15
Jan 30 18 11:29:35 am,Individual,Ontario,Female,Permanent,No,Very important,$15
Jan 30 18 11:37:47 am,Individual,Nova Scotia,Female,Permanent,No,Somewhat important,More than $15
Jan 30 18 11:41:20 pm,Individual,Quebec,Female,Permanent,Yes,Very important,More than $15
Jan 30 18 11:46:01 am,Individual,Manitoba,Male,Permanent,Yes,Neutral,Prefer not to answer
Jan 30 18 11:47:22 am,Individual,Alberta,Female,Permanent,No,Very important,More than $15
Jan 30 18 12:02:32 pm,Individual,Alberta,Female,Permanent,No,Very important,$14
Jan 30 18 12:03:56 pm,Individual,Ontario,Male,Permanent,Yes,Very important,$15
Jan 30 18 12:35:20 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 30 18 12:36:47 am,Individual,British Columbia,Female,Permanent,Yes,Very important,More than $15
Jan 30 18 12:38:48 am,Individual,Alberta,Male,"Permanent, Temporary/term or contract, Working for multiple employers",No,Very important,More than $15
Jan 30 18 12:40:51 pm,Individual,Ontario,Male,Permanent,Yes,Very important,$12
Jan 30 18 12:46:03 pm,Individual,Alberta,Female,Permanent,No,Very important,$15
Jan 30 18 12:51:57 am,Individual,Manitoba,Female,Permanent,Yes,Very important,$15
Jan 31 18 01:03:51 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 31 18 01:05:37 pm,Individual,Ontario,Male,Permanent,Yes,Very important,More than $15
Jan 31 18 01:14:24 am,Individual,Alberta,Male,Permanent,Yes,Very important,More than $15
Jan 31 18 01:34:23 pm,Individual,Ontario,Female,Permanent,Yes,Not important at all,$15
Jan 31 18 01:36:38 am,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 31 18 01:47:39 pm,Individual,British Columbia,Female,Permanent,Yes,Very important,Prefer not to answer
Jan 31 18 01:59:40 pm,Individual,Ontario,Female,Permanent,Yes,Very important,More than $15
Jan 31 18 02:17:52 pm,Individual,Alberta,Female,Permanent,No,Very important,$13
Jan 31 18 02:20:41 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 31 18 02:25:10 am,Individual,British Columbia,Male,Permanent,Yes,Very important,$15
Jan 31 18 02:25:38 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 31 18 02:32:57 pm,Individual,Alberta,Female,Permanent,Yes,Very important,$15
Jan 31 18 02:33:39 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 31 18 02:47:32 pm,Individual,Ontario,Male,Permanent,Yes,Very important,More than $15
Jan 31 18 02:50:46 pm,Individual,Alberta,Female,Temporary/term or contract,Yes,Very important,Prefer not to answer
Jan 31 18 03:02:39 pm,Individual,Ontario,Male,Permanent,Yes,Somewhat important,$14
Jan 31 18 03:05:44 am,Individual,British Columbia,Male,Permanent,Yes,Somewhat important,$14
Jan 31 18 03:09:50 pm,Individual,Alberta,Female,Permanent,No,Very important,$15
Jan 31 18 03:10:40 pm,Individual,Quebec,Female,Permanent,Yes,Very important,More than $15
Jan 31 18 03:33:46 pm,Individual,British Columbia,Female,"Permanent, Other (please specify)",Yes,Very important,$15
Jan 31 18 03:43:32 pm,Individual,Alberta,Male,Permanent,No,Somewhat important,$14
Jan 31 18 03:51:10 pm,Individual,Alberta,Female,Permanent,No,Very important,$13
Jan 31 18 03:59:57 pm,Individual,Ontario,Female,"Permanent, Working for multiple employers",Yes,Very important,$15
Jan 31 18 04:10:56 am,Individual,Alberta,Male,Permanent,No,Very important,$15
Jan 31 18 04:13:46 am,Individual,Alberta,Male,Permanent,Yes,Very important,$15
Jan 31 18 04:28:41 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 31 18 05:04:38 pm,Individual,Ontario,Female,Permanent,Yes,Very important,More than $15
Jan 31 18 05:17:04 pm,Individual,Alberta,Male,Permanent,Yes,Very important,More than $15
Jan 31 18 05:34:13 pm,Individual,Ontario,Female,Temporary/term or contract,,Very important,$15
Jan 31 18 05:44:06 pm,Individual,Yukon,Male,Permanent,Yes,Somewhat important,$14
Jan 31 18 05:48:33 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 31 18 05:50:28 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 31 18 05:52:18 pm,Individual,Quebec,Male,Permanent,Yes,Very important,More than $15
Jan 31 18 05:58:14 pm,Individual,Alberta,Male,"Permanent, Self-employed without employees, Working for multiple employers",No,Very important,$15
Jan 31 18 06:12:33 pm,Individual,British Columbia,Female,Permanent,Yes,Very important,Prefer not to answer
Jan 31 18 06:16:10 pm,Individual,Ontario,Female,Permanent,Yes,Very important,More than $15
Jan 31 18 06:25:51 am,Individual,Quebec,Female,Permanent,Yes,Very important,More than $15
Jan 31 18 06:32:31 pm,Individual,Alberta,Male,Permanent,Yes,Very important,$15
Jan 31 18 06:35:11 pm,Individual,British Columbia,Male,Casual,Yes,Very important,$15
Jan 31 18 06:45:55 am,Individual,Ontario,Female,Permanent,Yes,Very important,More than $15
Jan 31 18 07:02:59 pm,Individual,Ontario,Female,Permanent,Yes,Very important,More than $15
Jan 31 18 07:07:55 pm,Individual,Alberta,Female,Permanent,No,Very important,More than $15
Jan 31 18 07:17:02 am,Individual,Ontario,Male,Permanent,Yes,Very important,$15
Jan 31 18 07:33:37 am,Individual,Alberta,Male,Permanent,No,Very important,More than $15
Jan 31 18 07:49:43 pm,Individual,Alberta,Female,Permanent,No,Very important,$15
Jan 31 18 07:59:33 pm,Individual,Alberta,Male,Permanent,Yes,Somewhat important,$15
Jan 31 18 08:02:27 pm,Individual,Alberta,Female,Permanent,Yes,Very important,$15
Jan 31 18 08:10:44 pm,Individual,Alberta,Female,Permanent,No,Very important,More than $15
Jan 31 18 08:21:53 pm,Individual,Alberta,Male,Working for multiple employers,No,Very important,More than $15
Jan 31 18 08:34:27 pm,Individual,Outside of Canada,Female,Permanent,Yes,Very important,More than $15
Jan 31 18 08:34:33 am,Individual,Ontario,Male,Permanent,No,Neutral,$14
Jan 31 18 08:36:17 pm,Individual,Alberta,Female,Permanent,No,Very important,Prefer not to answer
Jan 31 18 08:39:26 pm,Individual,Ontario,Male,Permanent,Yes,Very important,More than $15
Jan 31 18 08:40:57 pm,Individual,Alberta,Male,Permanent,No,Somewhat important,$15
Jan 31 18 08:41:11 pm,Individual,Alberta,Female,Permanent,No,Somewhat important,More than $15
Jan 31 18 08:45:50 am,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 31 18 08:50:32 pm,Individual,Manitoba,Male,Permanent,No,Very important,$15
Jan 31 18 08:51:40 am,Individual,Ontario,Male,Permanent,No,Very important,$15
Jan 31 18 08:59:30 am,Individual,Alberta,Female,Permanent,No,Very important,More than $15
Jan 31 18 09:02:09 am,Individual,British Columbia,Female,Permanent,No,Very important,$15
Jan 31 18 09:26:27 pm,Individual,British Columbia,Female,Permanent,Yes,Very important,More than $15
Jan 31 18 09:27:55 am,Individual,British Columbia,Female,Permanent,Yes,Very important,More than $15
Jan 31 18 09:31:20 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 31 18 09:37:27 am,Individual,British Columbia,Female,Permanent,Yes,Very important,$15
Jan 31 18 09:45:26 pm,Individual,Quebec,Male,Permanent,Yes,Very important,$13
Jan 31 18 09:46:35 pm,Individual,Alberta,Male,Permanent,Prefer not to answer,Very important,More than $15
Jan 31 18 09:55:38 am,Individual,Ontario,Female,Permanent,No,Somewhat important,$14
Jan 31 18 09:56:17 pm,Individual,Ontario,Male,Permanent,Yes,Very important,$15
Jan 31 18 09:56:59 pm,Individual,Alberta,Female,"Permanent, Temporary/term or contract",Yes,Very important,More than $15
Jan 31 18 10:01:06 pm,Individual,Ontario,Male,Permanent,No,Very important,$14
Jan 31 18 10:02:32 pm,Individual,Ontario,Male,Permanent,Yes,Very important,$15
Jan 31 18 10:13:03 am,Individual,British Columbia,Male,Permanent,Yes,Very important,More than $15
Jan 31 18 10:14:07 pm,Individual,Alberta,Male,Permanent,,Somewhat important,$15
Jan 31 18 10:20:21 pm,Individual,Ontario,Male,Permanent,Yes,Very important,$15
Jan 31 18 10:20:41 pm,Individual,Ontario,Male,Permanent,Yes,Very important,More than $15
Jan 31 18 10:26:50 am,Individual,New Brunswick,Female,Permanent,No,Very important,$13
Jan 31 18 10:29:14 pm,Individual,Ontario,Female,Permanent,Yes,Very important,More than $15
Jan 31 18 10:34:27 pm,Individual,Ontario,Female,Permanent,No,Very important,$14
Jan 31 18 10:38:23 pm,Individual,Quebec,Male,Permanent,Yes,Very important,$15
Jan 31 18 10:51:26 pm,Individual,Alberta,Male,Permanent,No,Very important,Prefer not to answer
Jan 31 18 10:56:36 am,Individual,New Brunswick,Female,Permanent,No,Somewhat important,$12
Jan 31 18 10:58:38 am,Individual,Ontario,Male,Permanent,Prefer not to answer,Very important,$15
Jan 31 18 11:03:31 pm,Individual,Alberta,Male,Permanent,No,Very important,More than $15
Jan 31 18 11:13:22 am,Individual,Manitoba,Male,Permanent,No,Very important,$12
Jan 31 18 11:15:17 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 31 18 11:24:53 pm,Individual,Ontario,Female,Permanent,Yes,Very important,Prefer not to answer
Jan 31 18 11:47:45 pm,Individual,Quebec,Male,Permanent,Yes,Very important,$15
Jan 31 18 11:50:47 am,Individual,Ontario,Male,Permanent,No,Very important,$11
Jan 31 18 11:59:53 am,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 31 18 12:07:52 pm,Individual,Alberta,Female,Permanent,Yes,Somewhat important,$15
Jan 31 18 12:09:17 am,Individual,British Columbia,Female,Permanent,Yes,Very important,More than $15
Jan 31 18 12:37:29 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 31 18 12:37:50 pm,Individual,Quebec,Female,Permanent,Yes,Neutral,$12
Jan 31 18 12:43:59 pm,Individual,Ontario,Female,Permanent,Yes,Somewhat important,$15
Jan 31 18 12:46:25 pm,Individual,Ontario,Female,Permanent,Yes,Very important,$15
Jan 31 18 12:52:40 pm,Individual,Ontario,Male,Permanent,Yes,Very important,More than $15
Jan 31 18 12:53:33 am,Individual,Ontario,Female,Permanent,Yes,Somewhat important,More than $15
Jan 31 18 12:53:54 am,Individual,Ontario,Male,Permanent,Yes,Very important,More than $15
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,

